0,1
101,"[0.6926507196027832, 0.5066918029940366, 0.9999999999999998, 0.5412032810355842, 0.9699286532120028, 0.9453004684841181, 0.8072592766901396, 0.849099907319052, 0.8539153338624608, 0.5458240568543098, 0.5279766836914829, 0.5962225005912204, 0.8429254172999404, 0.7375319240849986, 0.7455574193603244, 0.7318922681642339, 0.2619803862943942, 0.26682683988005756, 0.8432953080332459, 0.8217078639956676, 0.9700446552761295]"
102,"[0.8922545197501257, 0.8647492540432754, 0.8365323887764641, 0.8542481567570374, 0.8991924805257169, 0.8782941733170496, 0.9101158913428251, 0.9418212554872489, 0.9393494429163121, 0.9550412069149253, 0.9410985045181806, 0.8899957939866223, 0.8694322293681777, 0.8989457822750794, 0.9338726186701022, 0.9533950872783208, 0.9605603644190996, 0.915846575920739, 0.9449147177751374, 0.9523159312068008, 0.9475092858486545]"
103,"[0.8778920864853763, 0.8158452436137429, 0.876444233899838, 0.8854292004824617, 0.8333594204654892, 0.8037595494583698, 0.9758114505236525, 0.9643398485989925, 0.8806408477897892, 0.9548956684556172, 0.5875063551122236, 0.9546703930860692, 0.897783238792358, 0.95255191975778, 0.5989103538151164, 0.8891538173698745, 0.9695196727923998, 0.6275163040018155, 0.9073053299027645, 0.7320547143732785, 0.6745023888529429]"
104,"[0.9322655653915445, 0.8503559813497417, 0.9652629382562748, 0.988205701039383, 1.0, 0.9700062040115438, 0.9563718018131968, 0.9857761164905864, 0.9796309530379516, 0.9907219994569009, 0.9441614281816587, 0.9545933576949555, 0.9253488662918893, 0.9299877420820135, 0.9768938750829098]"
105,"[0.5696020785843378, 0.7577244998300314, 0.8542433864646284, 0.7570751247139214, 1.0000000000000002, 0.9236606287198171, 0.8895959058144284, 0.8184184710711432, 0.8177505043381086, 0.9628166069361261, 0.8466306698647084, 0.849466533746493, 0.8981291247137382, 0.9073368475513179, 0.8740771267912322]"
106,"[0.855843391186854, 0.7387346717710777, 1.0000000000000002, 0.8159320730501827, 0.7207420765013699, 0.8919640697921303, 0.9105379483718404, 0.8371745183527992, 0.888406139436218, 0.9040392750635358, 0.9000056308197004, 0.8784516027881758, 0.924747919561667, 0.8763620048356165, 0.9102912584649999, 0.8892895412755998, 0.9360089109765342, 0.8398997021847032, 0.8877148674988778, 0.962819449413904, 0.8636497489771]"
108,"[0.8530138788374446, 0.6992200860123453, 0.8878139168586319, 0.8293612570591836, 0.7205591426780937, 0.6819500173207321, 0.9538172634815503, 0.940707264141027, 0.9059890645324528, 0.9072735819768022, 0.9164445778480692, 0.957433049350256, 0.9216242996024031, 0.9411707819593915, 0.9044418912531809, 0.8995955688504744, 0.8847651986890871, 0.8772432481423033, 0.9533570010441701, 0.929527072702123, 0.9437934241384194]"
109,"[0.5657583914193073, 0.8467673630547828, 0.8712941391077484, 1.0, 0.9344490903984299, 0.9379057475686441, 0.7179307273002371, 0.7438676624414733, 0.6676094351775528, 0.6990159638328828, 0.7372421059245151, 0.9780367608634106, 0.9594391268619619, 0.9591408072410391, 0.9449768567745476, 0.9766698735702732, 0.9775260226648049, 0.964491475313506, 0.9672442398931325, 0.9673255706202649, 0.9667405714703002]"
201,"[0.6760676844638878, 0.9223572052953795, 0.4987473204044875, 0.6515034267881308, 0.7013189009805719, 0.899515375393325, 0.9126266853135575, 0.7152151523632586, 0.571533951601361, 0.7763018836534867, 0.7919162930341636, 0.6966752925935132, 0.5694528113454639, 0.8083430458187135, 0.8606544952818904, 0.9418825925149573, 0.9220089496328394, 0.8280187431263958, 0.8503145972878601, 0.6991913794965984, 0.9407704711041242]"
202,"[0.8135549456974547, 0.7958659386699923, 0.7648589771993427, 0.7782341353280725, 0.7958556269082008, 0.5422596854512453, 0.7760754627719142, 0.805858928890889, 0.7475958890668576, 0.8867085860450126, 0.7623909349262377, 0.8503160806600562, 0.9115074948625664, 0.8733854116158829, 0.8890405454690596]"
203,"[1.0, 0.9327181203593957, 0.9477019423445882, 0.9523538717216014, 0.9434497468196964, 0.889768311615472, 0.9049022958537445, 0.9477047751567335, 0.92769339796344, 0.9010668731883116, 0.9340788867748502, 0.9365544428968516, 0.9620661768776981, 0.9573981838294576, 0.9685605972272794, 0.9694160920006739, 0.9603865557881994, 0.9745255909249566, 0.9734136463865398, 0.9816070187273913]"
207,"[0.8757275208437434, 0.7563093401874844, 0.8408275828109664, 0.898105207233008, 0.8661732373609536, 0.985401276916332, 0.9464587033513899, 0.904574782541794, 0.9388486316794923, 0.9684442849567529, 0.9384195658181408, 0.9530733419718314, 0.9742575261278698, 0.9452349424631694, 0.9419389152806585]"
208,"[0.5995214826388126, 0.9187250012278743, 1.0000000000000002, 1.0, 1.0, 1.0, 0.8739149608729762, 0.8580418779543002, 0.8531240358533975, 0.8463632681860144, 0.8520113317672293, 0.9796626567000941, 0.9683887749700125, 0.9836819151302297, 0.96909327569209, 0.9668848693142628, 0.9868060431925239, 0.9591220697366745, 0.9672308007117083, 0.9944098739384328, 0.9721454173533673]"
301,"[0.7194219516352226, 0.6415294223689021, 0.45118883107469243, 0.363690835853476, 0.6441360836410295, 0.735053605757779, 0.6319326518771433, 0.9538538101167623, 0.7840701918606595, 0.9116742743125068, 0.9487644255657097, 0.681215436456254, 0.6809121082763245, 0.6249722469525776, 0.5868925068632643, 0.7846473986180509, 0.9160182850594966, 0.9481612237303951, 0.750202394313601, 0.7679950929622448, 0.9653826363525725]"
302,"[0.9664334999604703, 0.9781008809170405, 0.9815423565983916, 0.9999999999999998, 1.0000000000000002, 0.9860362466450661, 0.9864370201516862, 0.9782571745800862, 0.9841720287922068, 0.9976131353602005, 0.9943568330228113, 0.9906323353439724, 0.995162713880975, 0.9917812800373074, 0.9941475366786386]"
303,"[0.8958399886001669, 0.6011420598229336, 0.9751911620115745, 0.9543657771852265, 1.0, 1.0, 0.8848216166174846, 0.8680819098964286, 0.8585898422217045, 0.896682619584591, 0.906331552246157, 0.8929378852477302, 0.8942043497649458, 0.9231188976646866, 0.8981619108662124, 0.9524875729074436, 0.9154108037426427, 0.8947448195868763, 0.9018357642982292, 0.907920270360091, 0.9209201613398497]"
307,"[0.78783474362096, 0.9689539389658895, 1.0000000000000002, 0.9957275897811945, 0.9999999999999998, 0.9351247248725238, 0.9212838364994782, 0.9195359828267494, 0.9201676179255849, 0.9245858801386101, 0.9867586586776522, 0.9724719570204556, 0.9731668429761147, 0.9628649465606844, 0.9832611849516154, 0.982864912878208, 0.9738924084314026, 0.9995827423382413, 0.990220439028284, 0.9897902914103562]"
401,"[0.917791480593246, 0.9463201671432863, 0.9348267980607081, 0.9632563292265409, 0.9740498138282543, 0.9276152221735353, 0.9343280309380207, 0.9185231957068254, 0.9177286472870583, 0.9665236459415097, 0.9853843091251835, 0.9764523777561775, 0.9726508224082643, 0.9684636185983132, 0.9811804873320521]"
